name,department,sales_amount
Alice,Electronics,8500
Bob,Furniture,3200
Charlie,Electronics,12000
Diana,Clothing,4750
Eve,Furniture,9100
Frank,Clothing,2200
Charlie,Electronics,3500
Alice,Electronics,6000
Grace,Furniture,7800
Henry,Clothing,1500
Isla,Electronics,15000
Jack,Furniture,4400
Karen,Clothing,8900
Liam,Electronics,11000
Mia,Furniture,6600
Noah,Clothing,3300
Olivia,Electronics,9900
Paul,Furniture,2100
Quinn,Clothing,7700
Rachel,Electronics,13500
Sam,Furniture,5500
Tina,Clothing,4100
Uma,Electronics,8800
Victor,Furniture,9900
Wendy,Clothing,6200
Xander,Electronics,14000
Yara,Furniture,3800
Zoe,Clothing,2900
Alice,Electronics,4500
Bob,Furniture,6700
Charlie,Clothing,3100
Diana,Electronics,8200
Eve,Clothing,5500
Frank,Furniture,7300
Grace,Electronics,11500
Henry,Furniture,4200
Isla,Clothing,3700
Jack,Electronics,9600
Karen,Furniture,8100
Liam,Clothing,2800
Mia,Electronics,7400
Noah,Furniture,6300
Olivia,Clothing,4900
Paul,Electronics,12500
Quinn,Furniture,5100
Rachel,Clothing,3600
Sam,Electronics,10500
Tina,Furniture,7900
Uma,Clothing,5300
